Precio,Barrios,Expensas,Ambientes,MetrosCuadrados,Direccion,Dolarizado,PrecioPesos,PrecioM2Pesos,Tipo,ID,Ciudad,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Barrio_geopy,Barrio_Recod,Corredor,DireccionNorm,Latitud,Longitud
USD 370,"Belgrano, Capital Federal",$ 53.900 Expensas,1.0,32.0,Mariscal Antonio José de Sucre 2300,si,523550.0,163609375.0,departamentos-,54008434,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Mariscal Antonio José de Sucre 2300,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5633147,-58.4539176
USD 1.200,"Belgrano, Capital Federal",,3.0,70.0,Virrey del Pino al 2100,si,1698000.0,2425714285714280.0,departamentos-,54051504,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Virrey del Pino 2100,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5645097,-58.4487405
USD 3.500,"Belgrano, Capital Federal",,7.0,279.0,Av. Cramer al 2200,si,4952500.0,1775089605734760.0,departamentos-,53982294,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Av. Cramer 2200,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5639625,-58.4621786
USD 2.000,"Belgrano, Capital Federal",$ 300.000 Expensas,5.0,230.0,O’higgins 1700,si,2830000.0,1.23043478260869e+16,departamentos-,53981716,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"O’higgins 1700,Belgrano, Ciudad de Buenos Aires, Argentina",-34.563741,-58.4497186
USD 3.000,"Belgrano, Capital Federal",$ 900.000 Expensas,4.0,245.0,Av. Libertador al 5100,si,4245000.0,1.73265306122448e+16,departamentos-,54115679,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Av. Libertador 5100,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5617403,-58.4431705
USD 750,"Belgrano, Capital Federal",$ 264.000 Expensas,2.0,43.0,Villanueva 1300,si,1061250.0,2.46802325581395e+16,departamentos-,54065209,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Villanueva 1300,Belgrano, Ciudad de Buenos Aires, Argentina",,
400000,"Belgrano, Capital Federal",$ 102.000 Expensas,2.0,31.0,Zabala al 1700,no,400000.0,1.29032258064516e+16,departamentos-,54092202,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Zabala 1700,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5636425,-58.4423974
800000,"Belgrano, Capital Federal",$ 294.566 Expensas,5.0,92.0,OLLEROS 1900. Entre Villanueva y Av. luis maria ca,no,800000.0,8695652173913040.0,departamentos-,53934260,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"OLLEROS 1900. Entre Villanueva y Av. luis maria ca,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 2.600,"Belgrano, Capital Federal",,4.0,148.0,V. Olaguer y Feliu 2467 2,si,3679000.0,2.48581081081081e+16,departamentos-,53804149,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"V. Olaguer y Feliu 2467 2,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 750,"Belgrano, Capital Federal",$ 130.000 Expensas,2.0,48.0,Virrey del Pino al 2468,si,1061250.0,22109375.0,departamentos-,54114077,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Virrey del Pino 2468,Belgrano, Ciudad de Buenos Aires, Argentina",-34.56675559183674,-58.45329337755102
450000,"Belgrano, Capital Federal",$ 50.693 Expensas,1.0,29.0,OLLEROS 1800. Entre Luis maria campos y Soldado de,no,450000.0,1.55172413793103e+16,departamentos-,53365780,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"OLLEROS 1800. Entre Luis maria campos y Soldado de,Belgrano, Ciudad de Buenos Aires, Argentina",,
450000,"Belgrano, Capital Federal",$ 70.000 Expensas,2.0,50.0,Av. del Libertador al 5500,no,450000.0,9000.0,departamentos-,54132003,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Av. del Libertador 5500,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5618376,-58.4441791
USD 2.000,"Belgrano, Capital Federal",$ 834.171 Expensas,4.0,184.0,11 de Septiembre  al 1600,si,2830000.0,1.53804347826086e+16,departamentos-,53845557,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"11 de Septiembre 1600,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5635942,-58.4471146
USD 600,"Belgrano, Capital Federal",$ 192.500 Expensas,2.0,59.0,Av. del Libertador al 5500,si,849000.0,1.43898305084745e+16,departamentos-,53543562,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Av. del Libertador 5500,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5618376,-58.4441791
USD 2.800,"Belgrano, Capital Federal",,4.0,143.0,V. Olaguer y Feliu 2467 7,si,3962000.0,2.77062937062937e+16,departamentos-,53804080,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"V. Olaguer y Feliu 2467 7,Belgrano, Ciudad de Buenos Aires, Argentina",,
500000,"Belgrano, Capital Federal",$ 93.842 Expensas,2.0,42.0,MIGUELETES 1200. Entre Federico lacroze y Teodoro gar,no,500000.0,1.19047619047619e+16,departamentos-,43756058,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"MIGUELETES 1200. Entre Federico lacroze y Teodoro gar,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 900,"Belgrano, Capital Federal",$ 76.000 Expensas,4.0,90.0,Vuelta de Obligado 1201,si,1273500.0,14150.0,departamentos-,53973878,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Vuelta de Obligado 1201,Belgrano, Ciudad de Buenos Aires, Argentina",-34.566699,-58.4494767
870000,"Belgrano, Capital Federal",$ 181.500 Expensas,2.0,47.0,Amenabar al 1300,no,870000.0,1851063829787230.0,departamentos-,54074333,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Amenabar 1300,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5594006,-58.461778
470000,"Belgrano, Capital Federal",$ 105.000 Expensas,3.0,56.0,Lacroze al 2300,no,470000.0,8392857142857140.0,departamentos-,54043538,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Lacroze 2300,Belgrano, Ciudad de Buenos Aires, Argentina",,
550000,"Belgrano, Capital Federal",$ 72.000 Expensas,2.0,50.0,Manuel Ugarte y Av Libertador,no,550000.0,11000.0,departamentos-,53811879,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Manuel Ugarte y Av Libertador,Belgrano, Ciudad de Buenos Aires, Argentina",,
400000,"Belgrano, Capital Federal",$ 152.000 Expensas,1.0,39.0,José Hernández 1600,no,400000.0,1.02564102564102e+16,departamentos-,54004928,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"José Hernández 1600,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5596012,-58.4429778
420000,"Belgrano, Capital Federal",$ 75.000 Expensas,1.0,39.0,Ciudad de la Paz al 100,no,420000.0,1076923076923070.0,departamentos-,53910856,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Ciudad de la Paz 100,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5566677,-58.4627724
USD 4.150,"Belgrano, Capital Federal",,4.0,198.0,Virrey Olaguer & Feliiu al 2467,si,5872250.0,2.96578282828282e+16,departamentos-,53508644,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Virrey Olaguer & Feliiu 2467,Belgrano, Ciudad de Buenos Aires, Argentina",,
380000,"Belgrano, Capital Federal",$ 50.000 Expensas,1.0,27.0,Cramer 2400,no,380000.0,1.4074074074074e+16,departamentos-,54093393,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Cramer 2400,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5621119,-58.4637852
USD 1.100,"Belgrano, Capital Federal",$ 235.000 Expensas,3.0,82.0,Arevalo al 1900,si,1556500.0,1898170731707310.0,departamentos-,53647347,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arevalo 1900,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 3.000,"Belgrano, Capital Federal",,,196.0,11 de Septiembre y Virrey Loreto,si,4245000.0,2.16581632653061e+16,departamentos-,53654094,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"11 de Septiembre y Virrey Loreto,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 2.200,"Belgrano, Capital Federal",,4.0,130.0,Castañeda al 1800,si,3113000.0,2.39461538461538e+16,departamentos-,53863089,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Castañeda 1800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5522212,-58.4380702
USD 1.700,"Belgrano, Capital Federal",,4.0,140.0,Espectacular 4 Ambientes en Mendoza al 1500,si,2405500.0,1718214285714280.0,departamentos-,54027540,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Espectacular 4 Ambientes en Mendoza 1500,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 3.000,"Belgrano, Capital Federal",$ 600.000 Expensas,4.0,178.0,Olleros 2200,si,4245000.0,2.38483146067415e+16,departamentos-,53949938,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Olleros 2200,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5624114,-58.4352459
900000,"Belgrano, Capital Federal",$ 100.000 Expensas,3.0,65.0,3 de Febrero  al 2600,no,900000.0,1.38461538461538e+16,departamentos-,54073730,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"3 de Febrero 2600,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5550713,-58.4558082
USD 1.200,"Belgrano, Capital Federal",$ 100.000 Expensas,4.0,110.0,Virrey Loreto 2400,si,1698000.0,1.54363636363636e+16,departamentos-,54097603,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Virrey Loreto 2400,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5672161,-58.4497285
USD 800,"Belgrano, Capital Federal",$ 200.000 Expensas,3.0,96.0,Blanco Encalada al 1500,si,1132000.0,1.17916666666666e+16,departamentos-,54144357,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Blanco Encalada 1500,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5538143,-58.4498972
USD 1.200,"Belgrano, Capital Federal",,3.0,70.0,Virrey del Pino al 2100,si,1698000.0,2425714285714280.0,departamentos-,54051504,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Virrey del Pino 2100,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5645097,-58.4487405
USD 750,"Belgrano, Capital Federal",$ 1 Expensas,2.0,55.0,Arcos  al 1500,si,1061250.0,1.92954545454545e+16,departamentos-,53950220,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arcos 1500,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5660921,-58.4488748
USD 2.000,"Belgrano, Capital Federal",$ 393.000 Expensas,4.0,112.0,Arcos  2000,si,2830000.0,2526785714285710.0,departamentos-,47787012,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arcos 2000,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5614183,-58.453024
USD 1.200,"Belgrano, Capital Federal",,3.0,70.0,Virrey del Pino al 2100,si,1698000.0,2425714285714280.0,departamentos-,54051504,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Virrey del Pino 2100,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5645097,-58.4487405
USD 750,"Belgrano, Capital Federal",$ 1 Expensas,2.0,55.0,Arcos  al 1500,si,1061250.0,1.92954545454545e+16,departamentos-,53950220,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arcos 1500,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5660921,-58.4488748
USD 2.000,"Belgrano, Capital Federal",$ 393.000 Expensas,4.0,112.0,Arcos  2000,si,2830000.0,2526785714285710.0,departamentos-,47787012,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arcos 2000,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5614183,-58.453024
450000,"Belgrano, Capital Federal",$ 50.693 Expensas,1.0,29.0,OLLEROS 1800. Entre Luis maria campos y Soldado de,no,450000.0,1.55172413793103e+16,departamentos-,53365780,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"OLLEROS 1800. Entre Luis maria campos y Soldado de,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 600,"Belgrano, Capital Federal",$ 50.000 Expensas,2.0,56.0,Amenabar  al 2100,si,849000.0,1.51607142857142e+16,departamentos-,53724933,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Amenabar 2100,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5632401,-58.4585666
USD 590,"Belgrano, Capital Federal",$ 90.000 Expensas,1.0,50.0,La Pampa al 800,si,834850.0,16697.0,departamentos-,53811865,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"La Pampa 800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.554961,-58.4373933
USD 2.100,"Belgrano, Capital Federal",$ 380.325 Expensas,5.0,198.0,AV. DEL LIBERTADOR 5500. Entre Esquina virrey del pino,si,2971500.0,1.50075757575757e+16,departamentos-,41930012,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"AV. DEL LIBERTADOR 5500. Entre Esquina virrey del pino,Belgrano, Ciudad de Buenos Aires, Argentina",,
800000,"Belgrano, Capital Federal",$ 108.600 Expensas,2.0,49.0,Olazabal al 3073 c/ Cochera Fija,no,800000.0,1.63265306122448e+16,departamentos-,54002842,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Olazabal 3073 c/ Cochera Fija,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 600,"Belgrano, Capital Federal",$ 75.000 Expensas,2.0,45.0,Ciudad de la Paz al 3200,si,849000.0,1.88666666666666e+16,departamentos-,53660689,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Ciudad de la Paz 3200,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5566677,-58.4627724
315000,"Belgrano, Capital Federal",$ 134.000 Expensas,1.0,40.0,Arcos al 2800,no,315000.0,7875.0,departamentos-,53759734,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arcos 2800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5539948,-58.459472
USD 5.500,"Belgrano, Capital Federal",$ 1.400.000 Expensas,5.0,280.0,3 de Febrero al 1400,si,7782500.0,2779464285714280.0,departamentos-,52954359,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"3 de Febrero 1400,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5659902,-58.446425
USD 2.200,"Belgrano, Capital Federal",$ 250.000 Expensas,4.0,138.0,11 De Septiembre De 1888  1500 2°,si,3113000.0,2.25579710144927e+16,departamentos-,54082912,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"11 De Septiembre De 1888 1500 2°,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5548594,-58.4544034
USD 10.000,"Belgrano, Capital Federal",,6.0,400.0,4 Ambientes EN Forum Alcorta -ramsay al 2000,si,14150000.0,35375.0,departamentos-,51837317,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"4 Ambientes EN Forum Alcorta -ramsay 2000,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 3.500,"Belgrano, Capital Federal",$ 706.000 Expensas,4.0,190.0,Virrey Arredondo al 2200,si,4952500.0,2606578947368420.0,departamentos-,54084813,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Virrey Arredondo 2200,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5662685,-58.4502186
USD 2.200,"Belgrano, Capital Federal",$ 550.000 Expensas,3.0,135.0,Ramsay  al 1800,si,3113000.0,2305925925925920.0,departamentos-,54120360,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Ramsay 1800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.552047,-58.4399371
USD 3.500,"Belgrano, Capital Federal",$ 200.000 Expensas,4.0,117.0,Matienzo 1600,si,4952500.0,4232905982905980.0,departamentos-,44626608,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Matienzo 1600,Belgrano, Ciudad de Buenos Aires, Argentina",,
600000,"Belgrano, Capital Federal",$ 103.000 Expensas,2.0,42.0,Clay al 2800,no,600000.0,1.42857142857142e+16,departamentos-,53688375,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Clay 2800,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 4.800,"Belgrano, Capital Federal",$ 700.000 Expensas,4.0,223.0,Arcos 1400,si,6792000.0,3.0457399103139e+16,departamentos-,54149567,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arcos 1400,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5667788,-58.4477442
USD 3.500,"Belgrano, Capital Federal",,7.0,279.0,Av. Cramer al 2200,si,4952500.0,1775089605734760.0,departamentos-,53982294,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Av. Cramer 2200,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5639625,-58.4621786
USD 1.800,"Belgrano, Capital Federal",$ 400.000 Expensas,4.0,151.0,Gorostiaga y Tres de Febrero - Belgrano,si,2547000.0,1.68675496688741e+16,departamentos-,54104344,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Gorostiaga y Tres de Febrero - Belgrano,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 13.000,"Belgrano, Capital Federal",$ 1.500.000 Expensas,7.0,650.0,Ramsay al 2000,si,18395000.0,28300.0,departamentos-,52921885,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Ramsay 2000,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5531399,-58.4390801
USD 700,"Belgrano, Capital Federal",$ 245.000 Expensas,2.0,75.0,Crisólogo Larralde al 2000,si,990500.0,1.32066666666666e+16,departamentos-,53988575,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Crisólogo Larralde 2000,Belgrano, Ciudad de Buenos Aires, Argentina",,
550000,"Belgrano, Capital Federal",$ 1 Expensas,2.0,47.0,Alquiler Departamento Belgrano,no,550000.0,1.17021276595744e+16,departamentos-,54144291,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Alquiler Departamento Belgrano,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 2.000,"Belgrano, Capital Federal",$ 418.000 Expensas,6.0,228.0,Migueletes al 1300,si,2830000.0,1.24122807017543e+16,departamentos-,53949493,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Migueletes 1300,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5541923,-58.4482644
USD 5.000,"Belgrano, Capital Federal",$ 1.350.000 Expensas,8.0,580.0,Virrey del Pino al 1700,si,7075000.0,1.21982758620689e+16,departamentos-,53183942,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Virrey del Pino 1700,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5620014,-58.4444581
USD 1.500,"Belgrano, Capital Federal",$ 220.000 Expensas,3.0,66.0,Arcos  al 1700,si,2122500.0,3.21590909090909e+16,departamentos-,54162183,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arcos 1700,Belgrano, Ciudad de Buenos Aires, Argentina",-34.564232,-58.4505953
500000,"Belgrano, Capital Federal",$ 93.842 Expensas,2.0,42.0,MIGUELETES 1200. Entre Federico lacroze y Teodoro gar,no,500000.0,1.19047619047619e+16,departamentos-,43756058,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"MIGUELETES 1200. Entre Federico lacroze y Teodoro gar,Belgrano, Ciudad de Buenos Aires, Argentina",,
450000,"Belgrano, Capital Federal",$ 60.000 Expensas,1.0,38.0,Congreso Av. 2300,no,450000.0,1.18421052631578e+16,departamentos-,53875082,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Congreso Av. 2300,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5557416,-58.4631025
USD 3.500,"Belgrano, Capital Federal",$ 720.000 Expensas,3.0,175.0,Av. Libertador 4800,si,4952500.0,28300.0,departamentos-,54071739,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Av. Libertador 4800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5601326,-58.4447943
USD 2.950,"Belgrano, Capital Federal",$ 700.000 Expensas,5.0,280.0,Cramer 2200,si,4174250.0,1.49080357142857e+16,departamentos-,53623091,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Cramer 2200,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5632963,-58.4624246
USD 450,"Belgrano, Capital Federal",$ 75.000 Expensas,1.0,40.0,Sucre al 2600,si,636750.0,15918.75,departamentos-,54059746,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Sucre 2600,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5650092,-58.4567919
USD 1.900,"Belgrano, Capital Federal",$ 225.000 Expensas,3.0,98.0,Arcos 1440 - Caba.,si,2688500.0,2.74336734693877e+16,departamentos-,48775182,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arcos 1440 - Caba.,Belgrano, Ciudad de Buenos Aires, Argentina",-34.56644169183674,-58.4483318
USD 500,"Belgrano, Capital Federal",$ 70.000 Expensas,1.0,42.0,Cramer  1745,si,707500.0,1.6845238095238e+16,departamentos-,54146065,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Cramer 1745,Belgrano, Ciudad de Buenos Aires, Argentina",-34.56813497959183,-58.45815097551021
250000,"Belgrano, Capital Federal",$ 39.655 Expensas,1.0,30.0,Vidal al 2400,no,250000.0,8333333333333330.0,departamentos-,53714556,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Vidal 2400,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5615009,-58.462761
USD 8.500,"Belgrano, Capital Federal",$ 1.500.000 Expensas,5.0,420.0,Echeverria al 1800,si,12027500.0,2.86369047619047e+16,departamentos-,53998731,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Echeverria 1800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5596327,-58.4500122
380000,"Belgrano, Capital Federal",$ 86.179 Expensas,2.0,34.0,LUIS MARIA CAMPOS 200. Entre Dorrego,no,380000.0,1.11764705882352e+16,departamentos-,44006061,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"LUIS MARIA CAMPOS 200. Entre Dorrego,Belgrano, Ciudad de Buenos Aires, Argentina",,
450000,"Belgrano, Capital Federal",$ 170.000 Expensas,1.0,36.0,Montañeses al 2300,no,450000.0,12500.0,departamentos-,53169275,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Montañeses 2300,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5556343,-58.4505411
2100000,"Belgrano, Capital Federal",,4.0,142.0,11 de Septiembre al 1700,no,2100000.0,1.47887323943661e+16,departamentos-,53407497,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"11 de Septiembre 1700,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5626563,-58.4478966
350000,"Belgrano, Capital Federal",$ 86.000 Expensas,1.0,32.0,Sucre al 2500 5° D,no,350000.0,10937.5,departamentos-,53828139,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Sucre 2500 5° D,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 6.000,"Belgrano, Capital Federal",$ 700.000 Expensas,5.0,337.0,Sucre 750,si,8490000.0,2.51928783382789e+16,departamentos-,53984251,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Sucre 750,Belgrano, Ciudad de Buenos Aires, Argentina",-34.55366697755102,-58.43766836326531
750000,"Belgrano, Capital Federal",$ 260.000 Expensas,3.0,77.0,Libertador 4800,no,750000.0,974025974025974.0,departamentos-,54122114,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Libertador 4800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5600551,-58.4447094
USD 4.150,"Belgrano, Capital Federal",,4.0,198.0,Virrey Olaguer & Feliiu al 2467,si,5872250.0,2.96578282828282e+16,departamentos-,53508644,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Virrey Olaguer & Feliiu 2467,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 1.000,"Belgrano, Capital Federal",$ 160.000 Expensas,4.0,95.0,Av De Los Incas al 3200,si,1415000.0,1.48947368421052e+16,departamentos-,53982156,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Av De Los Incas 3200,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5714627,-58.4593844
USD 4.000,"Belgrano, Capital Federal",$ 800.000 Expensas,,330.0,11 de Septiembre  al 1700,si,5660000.0,1.71515151515151e+16,departamentos-,53720550,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"11 de Septiembre 1700,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5626563,-58.4478966
450000,"Belgrano, Capital Federal",$ 58.000 Expensas,2.0,45.0,Cabildo 500,no,450000.0,10000.0,departamentos-,53866848,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Cabildo 500,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5564337,-58.461483
550000,"Belgrano, Capital Federal",$ 80.000 Expensas,2.0,47.0,Virrey Loreto  1500,no,550000.0,1.17021276595744e+16,departamentos-,54149793,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Virrey Loreto 1500,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5654452,-58.4481166
USD 1.100,"Belgrano, Capital Federal",$ 180.000 Expensas,2.0,76.0,Arcos  al 1400,si,1556500.0,2.04802631578947e+16,departamentos-,53987742,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arcos 1400,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5667788,-58.4477442
USD 5.000,"Belgrano, Capital Federal",$ 941.000 Expensas,5.0,254.0,Libertador  al 5100,si,7075000.0,2785433070866140.0,departamentos-,54060666,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Libertador 5100,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5600551,-58.4447094
USD 600,"Belgrano, Capital Federal",$ 180.000 Expensas,2.0,55.0,Freire al 2400,si,849000.0,1.54363636363636e+16,departamentos-,53779410,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Freire 2400,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5639143,-58.4667987
USD 2.600,"Belgrano, Capital Federal",$ 420.000 Expensas,4.0,133.0,Virrey Olaguer y Feliu al 2400,si,3679000.0,2.76616541353383e+16,departamentos-,53991353,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Virrey Olaguer y Feliu 2400,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 2.500,"Belgrano, Capital Federal",,3.0,125.0,Castañeda al 1800,si,3537500.0,28300.0,departamentos-,53400952,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Castañeda 1800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5522212,-58.4380702
800000,"Belgrano, Capital Federal",$ 294.566 Expensas,5.0,92.0,OLLEROS 1900. Entre Villanueva y Av. luis maria ca,no,800000.0,8695652173913040.0,departamentos-,53934260,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"OLLEROS 1900. Entre Villanueva y Av. luis maria ca,Belgrano, Ciudad de Buenos Aires, Argentina",,
